[2023-11-26T16:58:48.642] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/products, Metodo GET
[2023-12-03T15:59:29.438] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-03T15:59:33.668] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/img/banner.png, Metodo GET
[2023-12-03T15:59:34.126] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-03T15:59:59.846] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-12-03T16:00:00.485] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-03T16:02:04.001] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-12-03T16:02:04.639] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-03T16:02:16.062] [WARN] warnArchive - Estado: 404, Ruta consultada: /chat/individual/img/banner.png, Metodo GET
[2023-12-03T16:02:16.524] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-03T16:02:21.804] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-12-03T16:02:22.439] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-04T12:27:14.515] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-12-04T12:27:15.025] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-19T09:19:34.850] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-12-19T09:19:35.085] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-19T09:19:37.043] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-12-19T09:19:45.773] [WARN] warnArchive - Estado: 404, Ruta consultada: /img/banner.png, Metodo GET
[2023-12-19T09:19:46.218] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
